geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000168028	0.000815551931512	0.0	0.0	0.00126698130112	0.00241307498109	0.929477512412
ENSG00000138795	0.00110822037058	8.08326738877e-11	6.80611114134e-08	0.0118378551213	0.0082460229692	-0.521637320489
ENSG00000164088	0.00121421178207	8.01302468822e-10	4.49797785832e-07	0.00248903114211	0.0105633043688	2.08540501697
ENSG00000134954	0.00213746866819	9.84407133586e-09	4.1443540324e-06	0.00850447525928	0.00558785776461	-0.60592692355
ENSG00000161640	0.00107757767603	3.17341479761e-08	1.06880610383e-05	0.0199247365209	0.00995108529863	-1.00163486205
ENSG00000248354	0.00133246783594	9.85708952239e-08	2.76655645928e-05	0.00780385190864	0.0187102073325	1.2615672398
ENSG00000088325	0.00125287769636	2.14001865673e-07	4.50473927241e-05	0.0111922021949	0.008342564467	-0.423931096179
ENSG00000167632	0.00102193181663	1.89240520254e-07	4.50473927241e-05	0.0114089241287	0.00633015290541	-0.849850497044
ENSG00000135049	0.00163409773545	3.41115659386e-07	6.38265300451e-05	0.0131278685115	0.00615670135283	-1.09240320042
ENSG00000113649	0.0012287465678	3.81466538579e-07	6.42389650968e-05	0.00729799946925	0.0103111574982	0.498633343104
ENSG00000165629	0.000818391483478	9.35998433316e-07	0.000118452795784	0.00815610780072	0.0109052984264	0.419076501308
ENSG00000115758	0.00178968762639	9.73503345048e-07	0.000118452795784	0.00562360746056	0.00403069515352	-0.480467220328
ENSG00000050748	0.000911837860905	9.13941663017e-07	0.000118452795784	0.00906744231243	0.00517347521025	-0.809561945146
ENSG00000110955	0.000819993163261	9.84761960199e-07	0.000118452795784	0.00880997174734	0.0108291725017	0.297713707646
ENSG00000100526	0.000767785733429	1.29594789378e-06	0.000145491750208	0.0189471184359	0.0271622668609	0.519625433081
ENSG00000124383	0.0013537484707	2.46079163546e-06	0.000237103483782	0.00662946801068	0.0109454133758	0.72336143249
ENSG00000148339	0.0013906590675	2.67515807117e-06	0.000237103483782	0.00331016617314	0.00751947287255	1.18372788679
ENSG00000174306	0.00224117002105	2.64474198275e-06	0.000237103483782	0.00726845749987	0.00343662462917	-1.08065695061
ENSG00000136997	0.00315906051928	2.47229512218e-06	0.000237103483782	0.0220898991357	0.0150650830071	-0.552178209188
ENSG00000165891	0.00197602765064	2.9728778389e-06	0.000250316314036	0.0046270258769	0.0080420089673	0.79747077755
ENSG00000125037	0.00127822735791	3.90306456133e-06	0.000305451058209	0.0155726088031	0.010042753751	-0.632855737792
ENSG00000215712	0.00192571257984	4.15847744073e-06	0.000305451058209	0.00676279453478	0.0147168662197	1.12177907147
ENSG00000167792	0.00187184199617	4.17183749335e-06	0.000305451058209	0.0101300798355	0.0141363475684	0.480763872669
ENSG00000100142	0.00133842192322	4.98340492361e-06	0.00034966891214	0.0183201133152	0.0264221909111	0.528321671944
ENSG00000138668	0.00123190905107	5.35369827059e-06	0.000360625115507	0.0121618936163	0.00957613251798	-0.344852852945
ENSG00000163507	0.00161007778501	6.40231271487e-06	0.000414672869686	0.00916484028118	0.0141878006484	0.63046932059
ENSG00000140853	0.00180434500597	1.14108945365e-05	0.000711701718498	0.00337409091844	0.00163175396257	-1.04807530633
ENSG00000101407	0.00109153031614	1.46470500296e-05	0.000880915437496	0.0109915103223	0.00689693566372	-0.672362223711
ENSG00000151743	0.00466851795391	1.89503158641e-05	0.00110042523845	0.00579795704623	0.0238283484198	2.03906240909
ENSG00000123104	0.00343178285293	2.01077088261e-05	0.00112871272211	0.0105321737481	0.00622360640875	-0.758980496785
ENSG00000138376	0.00177337718962	2.13647915491e-05	0.00114262447144	0.0134790033087	0.00821188370504	-0.714928720278
ENSG00000163848	0.00417172434376	2.23910971244e-05	0.00114262447144	0.0125388705727	0.0068601805763	-0.870088947376
ENSG00000155366	0.000964964137927	2.23896142153e-05	0.00114262447144	0.005725420275	0.0110287489927	0.945815649806
ENSG00000176890	0.000493816337122	3.09667770124e-05	0.00148994435683	0.0116321547824	0.0135642869891	0.221694842291
ENSG00000163541	0.00084045458318	3.06377163611e-05	0.00148994435683	0.015766918711	0.0211829893323	0.426005450632
ENSG00000157881	0.00150870614949	3.20059112288e-05	0.00149716540303	0.00680756471499	0.0118643030826	0.801416660922
ENSG00000178896	0.00169768027122	3.82914654734e-05	0.00169691652256	0.00909443536473	0.0214779590658	1.23980093344
ENSG00000171791	0.00174155199933	3.78955728811e-05	0.00169691652256	0.0088451278752	0.00450531408298	-0.973255314871
ENSG00000137310	0.00139494466841	4.25924036898e-05	0.00183911814907	0.0114737168887	0.00718224990198	-0.675825068701
ENSG00000153310	0.000990701957444	4.74109969135e-05	0.00199600297006	0.0119284202365	0.00936567308611	-0.348948403582
ENSG00000164543	0.00194672638903	6.33888404049e-05	0.00260358066444	0.0137886308608	0.0102177468639	-0.432402112135
ENSG00000048405	0.00157642134506	6.87193121311e-05	0.00275531718164	0.0164423645327	0.0108108382214	-0.604939396896
ENSG00000186998	0.00409785318062	7.18082336322e-05	0.00275892456335	0.00438781865029	0.0110168070533	1.3281303502
ENSG00000111731	0.00226819945001	7.20859149569e-05	0.00275892456335	0.0059337563111	0.00325990555772	-0.864115510156
ENSG00000135144	0.00168068834895	8.02390477952e-05	0.00300272347749	0.00792257935768	0.00574874381136	-0.462723466132
ENSG00000099974	0.00113840415686	9.57029989133e-05	0.00348122183775	0.00980536830974	0.0183072294608	0.900769749113
ENSG00000099800	0.00147843272641	9.71599919087e-05	0.00348122183775	0.0192269997856	0.0145334277005	-0.403758657714
ENSG00000102384	0.00217352131807	0.000101580627427	0.00356378701224	0.0184706765858	0.00989143489055	-0.900984989283
ENSG00000131591	0.00365381382566	0.000107513552851	0.00369495557144	0.0103615462003	0.00353592772888	-1.55107861228
ENSG00000197021	0.00244151491656	0.000110003311236	0.00370491152243	0.00932577022926	0.00467801445693	-0.995326564423
ENSG00000104325	0.00122403226701	0.000118245442557	0.0037803108404	0.0190081168598	0.0135686669203	-0.48633662343
ENSG00000198917	0.0012775715763	0.000114805860109	0.0037803108404	0.00689252685931	0.0111424559464	0.692962367661
ENSG00000143889	0.00122497068125	0.000118976528825	0.0037803108404	0.0159543338111	0.0118368976961	-0.430657350674
ENSG00000172409	0.00346253446471	0.000131369906609	0.00402230768598	0.0186347047817	0.0107756111937	-0.790222262071
ENSG00000066933	0.00312786537992	0.000129853895642	0.00402230768598	0.00963080708854	0.00518844229003	-0.892355237288
ENSG00000137947	0.000948743236134	0.000137188095702	0.00405306584495	0.0212152566976	0.0288039476854	0.441164416935
ENSG00000100796	0.000768457925044	0.000136657185878	0.00405306584495	0.00921801941939	0.00697932864465	-0.401368539534
ENSG00000168397	0.00161074979388	0.000140019758566	0.00406540126595	0.0101724040563	0.0146231453827	0.523592989544
ENSG00000106344	0.00111956333321	0.000144267399692	0.00411773391662	0.0129310340739	0.0182880101075	0.500060456262
ENSG00000127527	0.000830547267987	0.0001526719251	0.00428499203114	0.00962729668475	0.0152109027186	0.65990311923
ENSG00000125818	0.00129959395274	0.000160245637956	0.00442383039865	0.0146670880412	0.0186874830785	0.349489801774
ENSG00000113811	0.0022397444724	0.000164137649066	0.00445819033914	0.00664249784805	0.0118511466239	0.835228889283
ENSG00000172292	0.00184304583738	0.000179301821959	0.00479276616158	0.0196439141008	0.0138857054446	-0.500481945826
ENSG00000158773	0.000706752633821	0.000191246106572	0.00503216317917	0.00749531277355	0.00520292780311	-0.526664993643
ENSG00000173812	0.00076814214585	0.000205389885265	0.00532117795056	0.00736920340542	0.00618804149127	-0.252025805413
ENSG00000175606	0.000966085858723	0.000236722279112	0.00602566443387	0.0191321748614	0.0251454867278	0.394298596944
ENSG00000117640	0.00198642481837	0.000239738430564	0.00602566443387	0.00433172584014	0.00153693921914	-1.49488182369
ENSG00000196418	0.00214823704816	0.000261405378179	0.00647362730666	0.00819398077932	0.00324136935256	-1.33796108422
ENSG00000128791	0.00175889986326	0.000265275417891	0.00647425802505	0.0174161489788	0.00989884167796	-0.815094031699
ENSG00000070761	0.00127290291068	0.00027584652858	0.00654261343843	0.0177249708018	0.0138170828363	-0.359330195388
ENSG00000143156	0.00528180755593	0.000275198027053	0.00654261343843	0.00965696164595	0.0191532169288	0.98794547135
ENSG00000066279	0.00235713021781	0.000284387926285	0.00656040092964	0.00610203219091	0.00832893865518	0.448842875934
ENSG00000132475	0.00110614111154	0.000282052596099	0.00656040092964	0.00224924798487	0.00182144090458	-0.304362541821
ENSG00000100266	0.000936375536728	0.00029954631739	0.00681670268223	0.0111402401313	0.00749167328959	-0.572420440338
ENSG00000182197	0.00270825488059	0.000319732487549	0.00707009706901	0.00864828134395	0.00226358581003	-1.93380345868
ENSG00000074842	0.0017940102006	0.00031913377076	0.00707009706901	0.0142577678756	0.019676605083	0.464733187354
ENSG00000139323	0.00130352999189	0.000323276409925	0.00707009706901	0.0116460206817	0.00624919359195	-0.898095147178
ENSG00000102265	0.0097794764327	0.000335038587239	0.00722522633621	0.021236257858	0.00593057293516	-1.84028617326
ENSG00000003402	0.00139201123926	0.000338950641663	0.00722522633621	0.0134735521079	0.00805684943585	-0.741842546499
ENSG00000176749	0.00556855617054	0.000349595721841	0.00726813821704	0.00654476281242	0.00129353807627	-2.3390183872
ENSG00000126215	0.00316307687107	0.000346659670776	0.00726813821704	0.00563688841673	0.00336725551866	-0.743325807476
ENSG00000164808	0.000899492433604	0.000390556021442	0.00792405229047	0.00587844330876	0.0036634085893	-0.682247543016
ENSG00000118579	0.000975579096487	0.000389456965878	0.00792405229047	0.00444281326673	0.00678768568242	0.611446253947
ENSG00000213995	0.00108213355908	0.000395523177273	0.00792929798247	0.00525411686916	0.00282654846192	-0.894406858606
ENSG00000137656	0.00130645281347	0.000425853809479	0.0084369154725	0.00715063020961	0.0106983146794	0.581241242468
ENSG00000234857	0.0026513444287	0.000436609040443	0.00854941423379	0.119007424076	0.238163572169	1.00090118914
ENSG00000145703	0.0014274139215	0.000452615162084	0.00876096474654	0.00679989087467	0.00957025989523	0.493046509829
ENSG00000106049	0.00244396610324	0.000563123337636	0.0104705480532	0.00661108264971	0.0128977143312	0.964156965016
ENSG00000116539	0.00424616932784	0.000556913445159	0.0104705480532	0.00364244064128	0.00580954795327	0.673520448729
ENSG00000065491	0.00132186762121	0.000557351596008	0.0104705480532	0.00581086398892	0.00322686656356	-0.848618765687
